account_id,last_balance,monthly_diff
3526,52253.2,10226
3528,36789.2,7836
3530,16646.7,-3616
3531,26506.4,-2575
3532,40744.2,2262
3533,37065.9,-43
3534,43664.6,7633
3535,20689.9,-809
3536,26913.9,-3103
3538,46474.8,1133
3539,40657.1,1311
3542,24773.7,-821
3543,16592.6,147
3545,33500.5,7131
3547,18234.2,-1159
3548,19225.4,-2243
3549,20192.0,150
3550,32894.8,6942
3551,30149.2,-523
3552,46143.7,8619
3553,33334.4,1960
3554,23203.3,493
3555,22113.9,-10976
3557,7211.3,212
3558,110496.8,-39928
3559,38816.6,5363
3560,5826.0,800
3563,67721.5,8651
3564,18665.5,9332
3566,15744.0,3520
3567,43163.7,7881
3568,21034.5,-1740
3569,22569.0,5638
3570,42560.7,4349
3571,30859.1,3719
3572,24253.9,-2576
3573,37339.1,5334
3575,32692.4,5379
3576,27473.5,-1505
3578,46374.8,6425
3579,59560.4,5092
3580,56525.5,4572
3582,19822.4,-334
3583,36922.9,-1183
3584,36916.2,-22658
3585,30128.4,-637
3586,59997.7,1304
3587,15114.9,-589
3588,27911.9,-1290
3589,44861.1,22430
3590,39297.4,9444
3591,59511.2,12153
3592,18381.1,-2544
3593,24429.2,5347
3594,23484.3,3741
3595,22662.3,7124
3596,50087.6,5565
3597,36029.1,4699
3599,27196.3,-1702
3600,39571.9,-4146
3601,49368.3,-1694
3602,600.0,600
3604,21256.4,-2815
3605,33145.0,5507
3606,23672.7,2630
3608,29371.5,4225
3609,50476.9,6924
3612,43273.0,7466
3613,17699.5,5852
3614,101601.2,20317
3615,32726.2,16363
3617,76490.1,4828
3618,67908.8,9889
3621,30115.3,5246
3622,9486.0,10115
3623,28130.7,-470
3624,23702.3,10148
3625,17350.2,-4524
3626,40399.7,20199
3628,61016.6,6097
3629,19182.3,-7580
3631,29283.1,-790
3632,12982.0,1442
3636,56443.7,7260
3638,63792.8,-20230
3640,17118.5,-4232
3641,22608.5,-666
3643,29400.0,1225
3644,13705.2,-1103
3645,35121.3,7778
3646,71145.3,9168
3647,39827.8,6522
3648,25861.1,452
3649,46230.5,6786
3650,51919.1,8518
3651,33325.8,-1826
3653,50505.7,6118
3654,78191.6,7815
3655,27530.2,6111
3656,24456.2,596
3660,14374.1,377
3661,20973.5,-873
3663,63318.5,9087
3667,14443.3,2963
3668,24500.0,4083
3669,21334.1,5282
3670,27521.6,-1116
3672,50781.7,7214
3673,29646.3,691
3674,64096.3,9896
3675,49501.1,-41226
3676,12637.3,-1516
3677,11948.3,-1107
3678,12826.4,557
3679,41743.9,7987
3680,26096.3,-1310
3682,35342.8,3261
3683,70911.3,4463
3684,22265.3,-3086
3687,50314.5,5892
3688,37812.9,995
3689,11190.6,799
3690,28450.7,9483
3691,21839.6,-3016
3693,80671.7,9548
3694,47931.4,9485
3696,52513.4,8525
3697,17126.8,5653
3698,21492.7,2149
3699,28833.3,7097
3701,30914.3,-2761
3702,66904.7,10538
3704,26069.0,-2840
3706,29527.6,5668
3708,18160.0,9080
3709,40183.9,8546
3710,30870.0,4968
3712,19102.6,-3207
3713,80029.0,1861
3714,30790.9,3911
3717,25965.9,-7028
3718,26257.0,-499
3720,40261.3,-2029
3721,20471.2,-182
3723,78006.5,11143
3725,44440.7,7969
3726,63104.8,13641
3727,38337.6,7426
3728,25067.3,-10928
3729,15192.8,-1237
3730,31777.0,-2420
3731,16964.2,22
3733,38776.1,6462
3734,9744.2,211
3735,71033.6,8365
3736,39138.7,-320
3737,27665.9,-2350
3738,42448.4,5939
3741,34584.4,6916
3743,27430.4,5432
3745,71066.0,-15657
3746,56954.9,10240
3747,23156.6,5113
3748,19860.8,-811
3749,55120.4,11024
3750,35741.4,7631
3751,23806.9,3277
3752,43265.7,8653
3753,28813.4,-3287
3754,23729.8,-22624
3755,82028.9,14710
3756,30075.1,8131
3758,38259.0,5147
3759,17045.9,-2960
3760,39658.0,826
3763,29573.2,6388
3764,33096.1,243
3765,3706.0,600
3766,31723.1,10574
3767,45454.1,6099
3769,22667.9,-2392
3770,49265.2,9307
3771,22872.0,531
3772,45694.0,8262
3774,40127.3,8025
3775,27811.9,-3240
3776,45086.4,15028
3777,20331.1,-541
3778,71483.0,4447
3779,47282.1,5501
3780,13234.0,-3844
3781,100231.0,8875
3783,28806.9,3794
3784,31053.7,5338
3785,80730.5,7549
3786,49092.7,1141
3787,51207.4,5027
3788,57187.8,1270
3789,52913.2,10582
3791,31032.4,-23333
3792,15242.4,-1816
3793,32322.2,6245
3795,30787.5,6959
3796,58424.1,8685
3797,30401.8,1085
3799,24706.0,12353
3800,25477.5,6369
3801,46375.3,6625
3802,19728.4,-1083
3803,26916.0,4837
3804,49709.2,-28220
3805,36943.6,6351
3806,46411.1,7336
3807,53109.3,6638
3808,35227.5,6771
3809,22002.5,11001
3810,22956.9,-2879
3811,20417.8,4290
3812,34346.0,-1659
3814,27300.0,2275
3815,48404.5,4840
3816,26900.0,3362
3817,31604.5,6558
3818,49023.8,9395
3819,19735.5,9867
3820,46710.3,8223
3821,33515.0,3723
3822,47831.7,-7035
3823,11536.7,678
3824,25894.6,5865
3825,13491.0,364
3826,26945.8,4715
3827,35413.9,1311
3832,19489.3,4140
3834,28531.7,6644
3835,37447.2,7408
3837,35163.9,-13758
3838,14939.6,452
3839,33387.5,-30605
3840,39407.9,-2553
3841,24442.6,-2073
3843,24224.2,8108
3844,22424.8,-851
3845,49584.6,9128
3847,77936.6,8809
3848,40689.5,7988
3849,60099.9,5684
3850,56915.4,7672
3854,27650.7,1098
3855,41162.1,8064
3856,5451.1,513
3858,26288.3,2022
3860,18599.9,-5708
3863,31894.0,8025
3864,24827.2,3546
3865,56769.2,7122
3866,21887.1,1367
3868,29416.7,-1652
3869,71132.3,7991
3871,33522.9,-2081
3874,38692.1,6663
3876,5905.2,6024
3877,38857.4,12952
3878,15657.9,-638
3880,30141.9,-702
3881,33115.5,5565
3882,19593.6,-870
3883,40076.5,870
3884,18323.7,9161
3886,23664.0,675
3887,35052.9,2493
3888,16700.0,388
3890,17677.8,4589
3891,48596.5,3970
3892,8157.4,-1110
3893,600.0,600
3894,19625.1,-244
3895,34117.7,4838
3896,69601.3,-27899
3898,25133.5,-3727
3899,53658.1,8542
3902,30310.1,6325
3903,46224.0,6852
3904,9979.4,213
3909,40331.4,9248
3912,36517.3,-2798
3913,53062.2,17687
3914,49920.5,7708
3915,50341.1,9783
3917,36215.7,6670
3918,14542.7,4732
3920,25644.6,641
3921,49958.8,1664
3923,77639.5,6177
3924,26470.1,-237
3925,24827.3,6835
3926,38777.0,-2014
3927,26484.3,3493
3928,30803.6,3848
3930,20492.8,7476
3931,81545.9,5275
3932,26629.6,-1093
3933,57964.6,5268
3935,37146.8,-13243
3936,27197.1,-455
3937,20522.0,-1574
3938,73342.0,4550
3939,27914.4,5224
3940,42230.3,-17574
3941,300.0,300
3943,18440.2,-99
3944,53475.5,5879
3945,27803.9,2064
3946,29039.8,6410
3947,53870.1,6289
3948,41513.5,5584
3949,41338.7,3444
3952,12755.0,-3922
3954,37998.6,-3350
3955,42172.7,5495
3956,32877.2,10959
3957,61437.1,-19514
3960,24770.6,-1314
3962,800.0,800
3965,25937.6,-14789
3966,18971.1,-1731
3968,47017.6,3916
3969,53011.2,4571
3970,58702.2,-30207
3972,52255.3,9027
3973,16128.2,5118
3974,46928.8,7027
3975,18383.3,-790
3976,20111.1,-2428
3977,24566.3,-1303
3978,66807.9,7564
3979,42827.3,7305
3980,42505.3,4172
3981,16710.5,-861
3982,30316.2,-534
3983,39929.5,849
3984,500.0,500
3989,25041.8,-1074
3991,300.0,300
3993,46336.7,8302
3994,23100.0,2566
3995,27993.1,4938
3997,22215.9,616
3998,46615.3,6903
3999,80669.6,8658
4000,50011.0,1219
4001,16181.6,703
4008,34000.0,3777
4009,41716.7,1191
4010,38343.8,7668
4013,35038.4,-3948
4014,35496.7,1769
4034,48399.4,1008
4035,35110.2,-30822
4047,80635.5,5037
4055,52272.9,1088
4059,12800.9,328
4066,62518.4,-20592
4069,16056.3,8028
4071,35603.5,-13287
4078,82195.0,1712
4079,18894.0,5679
4081,35159.7,8789
4082,10926.7,419
4086,21253.8,-35287
4088,34240.7,4440
4090,18900.0,9450
4092,32450.7,3243
4093,16827.6,365
4102,700.0,700
4103,66316.3,2763
4105,19568.4,978
4109,48262.3,2098
4119,34834.5,864
4121,25004.5,1315
4131,41200.5,6504
4134,25118.2,6220
4159,49850.3,1186
4161,40908.3,1777
4171,30718.4,11383
4173,13482.4,354
4186,48436.1,9687
4195,53641.2,1675
4204,14235.6,1186
4214,50380.7,5036
4225,47231.6,1073
4237,47146.0,1240
4240,38683.8,-29197
4245,60559.9,5681
4253,46468.3,-33096
4254,40074.5,910
4255,36864.2,-36631
4258,76835.8,4518
4259,99262.5,-28668
4260,21326.1,-16747
4263,47498.2,2638
4264,52049.9,1406
4269,50863.6,3911
4273,36903.4,3690
4276,48034.5,1600
4283,71496.5,2647
4286,62817.2,31408
4287,27798.7,712
4296,76314.3,1589
4318,69622.0,-35715
4321,67958.4,1509
4328,37057.6,1194
4329,18533.8,529
4330,21269.1,4144
4337,49198.8,3784
4343,63349.7,1666
4346,92485.4,14322
4347,69490.9,1510
4349,58802.6,-13971
4350,89450.1,1987
4352,58025.8,4649
4355,19139.5,406
4356,6760.7,187
4368,62794.5,-9492
4375,44441.9,-25088
4377,29473.1,654
4379,25545.6,3647
4383,30128.5,15064
4385,40029.1,1053
4389,47653.0,7939
4405,73964.3,18491
4408,44316.1,4780
4413,31314.7,-26842
4414,19479.6,6300
4416,58920.0,1683
4418,18353.6,7548
4423,67453.1,9636
4424,35676.1,2973
4427,15665.6,4420
4434,93617.8,7700
4437,31761.1,793
4438,36162.5,7232
4439,25469.6,1958
4442,37141.6,7428
4447,27799.1,6949
4448,29019.1,1813
4454,1100.0,1100
4458,28005.1,3111
4462,34891.2,6978
4463,36204.5,904
4470,41709.5,-43208
4476,17351.9,6397
4478,94016.1,2238
4480,28234.0,5646
4484,34326.1,730
4488,24436.0,2713
4493,68545.7,22815
4503,54883.5,4572
4511,24739.7,3973
4514,63064.7,-50155
4519,49982.2,1612
4526,29032.1,763
4537,78946.7,13152
4538,31703.8,1585
4543,47649.7,1221
4576,33947.4,2827
4580,31317.9,6243
4585,44749.0,11187
4588,29024.3,5804
4589,21200.5,1059
4596,57697.9,1253
4650,17232.1,3696
4659,67067.6,1719
4727,65325.4,-26926
4743,74745.1,1698
4753,19447.1,9723
4768,28573.9,4079
4774,37152.4,2064
4825,24782.0,-10116
4851,88710.1,12672
4852,27341.3,4663
4894,53193.5,-12765
4907,27184.4,5512
4937,38336.2,5536
4948,39959.4,3674
4981,36074.7,6565
4994,53892.1,7698
4995,9680.2,509
5001,135658.1,14782
5011,70398.0,1716
5024,35143.0,2067
5033,27820.2,5435
5063,53684.6,3578
5065,683.2,14
5066,59695.5,9949
5092,7432.8,-3050
5120,72386.4,6015
5125,1561.2,97
5126,21281.5,4232
5129,70831.2,1647
5194,8029.8,401
5213,46462.2,-43825
5215,34917.4,6788
5228,94431.9,-46238
5250,26480.5,4413
5256,80780.0,11540
5263,27578.1,4439
5270,103745.7,-37351
5313,33918.9,7349
5343,3101.2,72
5357,59634.1,2385
5366,33682.6,821
5369,15240.0,324
5372,70253.6,1596
5385,23568.3,-8021
5387,26517.2,679
5422,105727.0,8955
5423,45516.0,12683
5428,58140.9,9690
5429,13240.8,827
5442,6930.8,10912
5472,19553.6,444
5481,44254.7,-35828
5483,73260.8,-15452
5505,38520.8,4280
5541,18800.0,3761
5546,66731.8,-25582
5574,80439.7,-38237
5593,68241.5,15406
5622,93620.2,9124
5628,32403.4,3240
5632,28194.4,3524
5650,62671.9,-15882
5661,32070.9,2467
5692,29001.6,2636
5700,30227.6,1511
5726,58977.0,6552
5735,11574.8,890
5740,5503.5,122
5742,41243.5,6873
5767,24167.6,562
5774,50647.1,9867
5794,15505.6,1550
5817,13178.4,13178
5868,22050.0,468
5878,22749.7,11374
5891,67995.4,-30233
5927,21705.9,-7026
5952,45871.6,-28136
5984,18083.7,475
5991,33525.3,5900
6030,33729.1,1775
6034,101797.3,9707
6040,26984.4,7904
6051,19783.2,1798
6118,50996.5,5099
6148,41133.1,7306
6226,59316.9,-39890
6273,29057.9,2641
6281,-3353.6,-11780
6289,99938.7,5878
6321,32697.0,646
6353,31271.6,6464
6358,57835.1,-24603
6363,48027.0,3201
6397,45526.0,-17245
6400,36363.9,9090
6425,35093.0,1671
6434,40746.5,3689
6463,-10323.3,-646
6472,31349.9,-39044
6473,14888.6,930
6511,14337.3,462
6512,42917.9,-7845
6555,64221.1,4940
6609,106112.8,11091
6636,50771.3,1238
6688,38831.0,9707
6701,27667.0,3074
6715,19966.8,-13833
6738,46113.5,-17143
6806,50092.4,-24568
6872,46891.8,-19071
6897,58408.5,1297
6910,35051.3,1669
6924,31007.0,-21098
6927,309.0,23
6930,69398.9,7711
6985,37396.4,10797
7011,38254.2,980
7033,23549.8,3922
7101,-2139.1,-358
7123,58773.2,14637
7133,23110.0,3513
7136,25658.0,3785
7184,40494.6,6929
7190,25635.0,5330
7203,31462.1,683
7231,40499.8,880
7401,28763.7,-14319
7418,24930.3,-14385
7445,12414.4,1034
7449,47333.2,1245
7454,28553.5,3941
7465,600.0,600
7485,32715.3,-16279
7487,2748.0,6530
7520,39740.7,3988
7523,48665.3,9768
7546,24687.4,-17776
7562,35488.1,-35743
7606,78521.0,17723
7607,32802.7,6162
7614,69148.6,-38133
7618,56048.3,-21297
7753,38202.2,2938
7765,18380.5,5914
7769,86857.4,10857
7774,39977.2,996
7795,46580.5,2117
7815,88662.1,13320
7819,17887.1,4842
7824,22500.0,5625
7828,33215.1,2779
7844,49842.9,-29379
7857,39416.1,-32286
7859,98631.7,-32222
7861,42899.4,7154
7926,45528.9,15988
7944,69933.7,1889
7965,53022.0,9617
8027,30825.8,-34251
8039,26235.8,5081
8041,28271.8,2174
8051,44183.1,-23278
8073,15673.6,12830
8092,15407.2,5096
8127,44564.6,8449
8129,33243.7,6362
8132,61123.9,-25455
8159,37920.3,9480
8173,89342.6,-33947
8212,20881.4,508
8260,40287.4,-38368
8261,43847.8,-13741
8316,16218.7,1621
8321,29305.8,6587
8327,52551.7,9060
8330,36353.1,5501
8341,800.0,800
8377,80978.7,5565
8405,38159.6,7788
8411,26428.9,-15878
8475,30867.0,7716
8489,35289.8,4785
8492,39366.8,5266
8519,28933.3,-27064
8533,54140.4,4511
8547,88331.6,8030
8558,43450.3,10862
8564,27191.2,-28785
8566,6325.5,9114
8625,62458.3,10386
8628,25444.7,8481
8680,36516.9,-8412
8759,49560.5,1238
8776,44465.4,3705
8856,59827.6,2393
8896,40039.0,5004
8899,19007.0,4204
8934,11734.5,-15512
8957,24538.0,647
8972,38384.3,8387
8982,53716.6,4132
8998,92962.2,4647
9006,21033.8,5108
9017,31387.1,-6247
9024,22476.1,5283
9030,60694.1,5313
9034,47725.8,-11742
9041,5164.0,125
9051,13900.0,1263
9093,24552.0,4278
9104,58209.4,8315
9188,20272.8,-6859
9192,70744.8,2439
9199,43790.6,-5620
9203,23388.3,497
9236,37253.1,9313
9265,23901.1,10706
9307,39204.7,7501
9333,12100.0,12100
9337,58844.8,6538
9403,52014.4,5336
9422,43157.5,-39177
9472,45480.6,6488
9493,23579.7,-16555
9510,53707.9,8951
9528,90405.9,45202
9548,38725.1,8056
9583,30115.3,9334
9591,25947.2,4913
9627,86194.1,5387
9635,13855.0,-4181
9640,12262.9,-8271
9645,53592.6,-17186
9656,36472.9,11512
9703,66221.0,-34379
9707,37864.5,841
9731,34054.0,-13515
9750,26488.7,2943
9790,34729.5,15139
9814,3609.3,171
9826,56745.1,11349
9828,48720.6,-32281
9833,41330.1,-39656
9869,47992.1,8704
9883,31352.0,10057
9897,29138.1,-9940
9928,42227.6,7478
10001,50167.6,3583
10018,24517.5,1362
10019,34212.3,2138
10036,35415.1,885
10079,39310.2,3573
10093,39874.7,-32949
10105,41917.2,2619
10131,30662.8,5110
10220,39709.3,7941
10227,86343.6,2158
10266,41954.8,5993
10297,31168.0,9058
10320,67219.5,-12643
10364,49083.3,8039
10411,8357.1,7511
10436,36208.8,6034
10439,21323.2,-30689
10440,16893.2,4561
10451,18439.4,6792
10520,58638.6,4188
10558,7361.3,669
10562,56208.7,11238
10607,76559.0,25519
10630,35344.2,8529
10656,15901.9,362
10663,69850.9,-30615
10670,78176.2,2064
10694,23270.4,2017
10710,57748.5,3862
10728,37180.5,-15560
10738,9669.5,7065
10762,51540.7,7650
10788,54427.5,6047
10884,13386.8,-14463
10904,23314.9,613
10906,13625.9,360
10911,31361.3,-16763
10940,43294.5,7215
10942,50517.0,11009
10963,41878.1,2204
10973,53402.7,8900
11013,41142.9,-30531
11021,24304.3,1279
11042,42293.9,-26100
11054,15278.6,-8841
11065,38665.0,2577
11111,21921.3,6292
11123,96632.4,16163
11135,45660.9,9132
11138,39079.5,7815
11186,53259.7,-30960
11265,21029.0,4185
11295,72640.7,1378
11320,47235.4,1077
11325,53828.6,17942
11333,19647.7,618
11349,24704.4,-39068
11359,25697.2,-24614
11362,24199.5,5510
11382,26869.0,-30150
